train_dataset,benchmark,model_family,pretrained,freeze,auc_normalized,context_id,flow_mean_nn_eval_to_train_k1,flow_mean_nn_train_to_eval_k1,flow_eval_covered_by_train_eps1px,flow_train_covered_by_eval_eps1px,flow_eval_covered_by_train_eps4px,flow_train_covered_by_eval_eps4px,flow_eval_covered_by_train_eps16px,flow_train_covered_by_eval_eps16px,flow_km_eval_covered_by_train_eps1px_weighted,flow_km_train_covered_by_eval_eps1px_weighted,flow_km_eval_covered_by_train_eps4px_weighted,flow_km_train_covered_by_eval_eps4px_weighted,flow_km_eval_covered_by_train_eps16px_weighted,flow_km_train_covered_by_eval_eps16px_weighted,dino_eval_covered_by_train_qnorm_k1,dino_train_covered_by_eval_qnorm_k1,dino_mean_nn_eval_to_train_k1,dino_mean_nn_train_to_eval_k1,flow_fid,dino_fid,flow_sliced_w2,dino_sliced_w2,flow_mmd,dino_mmd,log_train_n_vectors,log_eval_n_vectors
synthetic_random_flipping,flyingthings,synthetic_long,False,True,14.24836,flyingthings_synthetic_long_False_True,0.0022680545225739,0.0245678275823593,0.0064210520729047,0.0052738125,0.6504885326533896,0.2325478125,0.9711240860090103,0.636157,0.0,0.0,0.00086364047751,0.0011803125,0.2466853859768306,0.1525605625,0.0131949069025314,0.0832495,0.888292670249939,0.7097458243370056,27612.233167984967,0.6372077517412746,63.7323064932534,0.0313094573353622,0.3022586653502967,0.0178436891917805,16.588099342704055,16.477140973329043
synthetic_random_flipping,flyingthings,synthetic_long,True,False,23.509480000000003,flyingthings_synthetic_long_True_False,0.0022680545225739,0.0245678275823593,0.0064210520729047,0.0052738125,0.6504885326533896,0.2325478125,0.9711240860090103,0.636157,0.0,0.0,0.00086364047751,0.0011803125,0.2466853859768306,0.1525605625,0.0131949069025314,0.0832495,0.888292670249939,0.7097458243370056,27612.233167984967,0.6372077517412746,63.7323064932534,0.0313094573353622,0.3022586653502967,0.0178436891917805,16.588099342704055,16.477140973329043
synthetic_random_flipping,flyingthings,synthetic_long,True,True,30.5161,flyingthings_synthetic_long_True_True,0.0022680545225739,0.0245678275823593,0.0064210520729047,0.0052738125,0.6504885326533896,0.2325478125,0.9711240860090103,0.636157,0.0,0.0,0.00086364047751,0.0011803125,0.2466853859768306,0.1525605625,0.0131949069025314,0.0832495,0.888292670249939,0.7097458243370056,27612.233167984967,0.6372077517412746,63.7323064932534,0.0313094573353622,0.3022586653502967,0.0178436891917805,16.588099342704055,16.477140973329043
synthetic_random_flipping,kitti2012,catspp,False,False,24.02723,kitti2012_catspp_False_False,0.0002935195807367,0.5636764764785767,0.016405243234536,0.00035975,0.8621335373711341,0.0140035,0.9870983005798968,0.07223125,0.0001233287693298,0.0001645625,0.0044851401417525,0.003920625,0.4966701232280928,0.0544508125,0.0030706346649484,0.000419875,1.0384268760681152,1.0643177032470703,49826.28717152289,0.8578747452712974,99.77032293691484,0.0388938337972637,0.6286067367907592,0.019944195333993,16.588099342704055,12.89247966213322
synthetic_random_flipping,kitti2012,catspp,False,True,39.05288,kitti2012_catspp_False_True,0.0002935195807367,0.5636764764785767,0.016405243234536,0.00035975,0.8621335373711341,0.0140035,0.9870983005798968,0.07223125,0.0001233287693298,0.0001645625,0.0044851401417525,0.003920625,0.4966701232280928,0.0544508125,0.0030706346649484,0.000419875,1.0384268760681152,1.0643177032470703,49826.28717152289,0.8578747452712974,99.77032293691484,0.0388938337972637,0.6286067367907592,0.019944195333993,16.588099342704055,12.89247966213322
synthetic_random_flipping,kitti2012,catspp,True,False,77.32377000000001,kitti2012_catspp_True_False,0.0002935195807367,0.5636764764785767,0.016405243234536,0.00035975,0.8621335373711341,0.0140035,0.9870983005798968,0.07223125,0.0001233287693298,0.0001645625,0.0044851401417525,0.003920625,0.4966701232280928,0.0544508125,0.0030706346649484,0.000419875,1.0384268760681152,1.0643177032470703,49826.28717152289,0.8578747452712974,99.77032293691484,0.0388938337972637,0.6286067367907592,0.019944195333993,16.588099342704055,12.89247966213322
synthetic_random_flipping,kitti2012,catspp,True,True,38.13522,kitti2012_catspp_True_True,0.0002935195807367,0.5636764764785767,0.016405243234536,0.00035975,0.8621335373711341,0.0140035,0.9870983005798968,0.07223125,0.0001233287693298,0.0001645625,0.0044851401417525,0.003920625,0.4966701232280928,0.0544508125,0.0030706346649484,0.000419875,1.0384268760681152,1.0643177032470703,49826.28717152289,0.8578747452712974,99.77032293691484,0.0388938337972637,0.6286067367907592,0.019944195333993,16.588099342704055,12.89247966213322
synthetic_random_flipping,kitti2012,raft,True,False,55.925025,kitti2012_raft_True_False,0.0002935195807367,0.5636764764785767,0.016405243234536,0.00035975,0.8621335373711341,0.0140035,0.9870983005798968,0.07223125,0.0001233287693298,0.0001645625,0.0044851401417525,0.003920625,0.4966701232280928,0.0544508125,0.0030706346649484,0.000419875,1.0384268760681152,1.0643177032470703,49826.28717152289,0.8578747452712974,99.77032293691484,0.0388938337972637,0.6286067367907592,0.019944195333993,16.588099342704055,12.89247966213322
synthetic_random_flipping,kitti2012,synthetic_long,False,False,20.54254,kitti2012_synthetic_long_False_False,0.0002935195807367,0.5636764764785767,0.016405243234536,0.00035975,0.8621335373711341,0.0140035,0.9870983005798968,0.07223125,0.0001233287693298,0.0001645625,0.0044851401417525,0.003920625,0.4966701232280928,0.0544508125,0.0030706346649484,0.000419875,1.0384268760681152,1.0643177032470703,49826.28717152289,0.8578747452712974,99.77032293691484,0.0388938337972637,0.6286067367907592,0.019944195333993,16.588099342704055,12.89247966213322
synthetic_random_flipping,kitti2012,synthetic_long,False,True,20.96926,kitti2012_synthetic_long_False_True,0.0002935195807367,0.5636764764785767,0.016405243234536,0.00035975,0.8621335373711341,0.0140035,0.9870983005798968,0.07223125,0.0001233287693298,0.0001645625,0.0044851401417525,0.003920625,0.4966701232280928,0.0544508125,0.0030706346649484,0.000419875,1.0384268760681152,1.0643177032470703,49826.28717152289,0.8578747452712974,99.77032293691484,0.0388938337972637,0.6286067367907592,0.019944195333993,16.588099342704055,12.89247966213322
synthetic_random_flipping,kitti2012,synthetic_long,True,False,34.357789999999994,kitti2012_synthetic_long_True_False,0.0002935195807367,0.5636764764785767,0.016405243234536,0.00035975,0.8621335373711341,0.0140035,0.9870983005798968,0.07223125,0.0001233287693298,0.0001645625,0.0044851401417525,0.003920625,0.4966701232280928,0.0544508125,0.0030706346649484,0.000419875,1.0384268760681152,1.0643177032470703,49826.28717152289,0.8578747452712974,99.77032293691484,0.0388938337972637,0.6286067367907592,0.019944195333993,16.588099342704055,12.89247966213322
synthetic_random_flipping,kitti2012,synthetic_long,True,True,36.67234,kitti2012_synthetic_long_True_True,0.0002935195807367,0.5636764764785767,0.016405243234536,0.00035975,0.8621335373711341,0.0140035,0.9870983005798968,0.07223125,0.0001233287693298,0.0001645625,0.0044851401417525,0.003920625,0.4966701232280928,0.0544508125,0.0030706346649484,0.000419875,1.0384268760681152,1.0643177032470703,49826.28717152289,0.8578747452712974,99.77032293691484,0.0388938337972637,0.6286067367907592,0.019944195333993,16.588099342704055,12.89247966213322
synthetic_random_flipping,kitti2015,catspp,False,False,27.516229999999997,kitti2015_catspp_False_False,0.000520575500559,0.5129581689834595,0.0193632744207912,0.00039825,0.8635192775745466,0.0118294375,0.9815475928129636,0.0759861875,0.0,0.0,0.0051860666696049,0.0044210625,0.5115058202457383,0.061808625,0.0018505859375,0.0064885,1.0435410737991333,1.0534213781356812,48809.04548946773,0.8761732964823916,99.6739788058907,0.0383667212316188,0.6430590374987126,0.0219354752037657,16.588099342704055,12.92000971098514
synthetic_random_flipping,kitti2015,catspp,False,True,43.67293000000001,kitti2015_catspp_False_True,0.000520575500559,0.5129581689834595,0.0193632744207912,0.00039825,0.8635192775745466,0.0118294375,0.9815475928129636,0.0759861875,0.0,0.0,0.0051860666696049,0.0044210625,0.5115058202457383,0.061808625,0.0018505859375,0.0064885,1.0435410737991333,1.0534213781356812,48809.04548946773,0.8761732964823916,99.6739788058907,0.0383667212316188,0.6430590374987126,0.0219354752037657,16.588099342704055,12.92000971098514
synthetic_random_flipping,kitti2015,catspp,True,False,76.7011,kitti2015_catspp_True_False,0.000520575500559,0.5129581689834595,0.0193632744207912,0.00039825,0.8635192775745466,0.0118294375,0.9815475928129636,0.0759861875,0.0,0.0,0.0051860666696049,0.0044210625,0.5115058202457383,0.061808625,0.0018505859375,0.0064885,1.0435410737991333,1.0534213781356812,48809.04548946773,0.8761732964823916,99.6739788058907,0.0383667212316188,0.6430590374987126,0.0219354752037657,16.588099342704055,12.92000971098514
synthetic_random_flipping,kitti2015,catspp,True,True,38.10355,kitti2015_catspp_True_True,0.000520575500559,0.5129581689834595,0.0193632744207912,0.00039825,0.8635192775745466,0.0118294375,0.9815475928129636,0.0759861875,0.0,0.0,0.0051860666696049,0.0044210625,0.5115058202457383,0.061808625,0.0018505859375,0.0064885,1.0435410737991333,1.0534213781356812,48809.04548946773,0.8761732964823916,99.6739788058907,0.0383667212316188,0.6430590374987126,0.0219354752037657,16.588099342704055,12.92000971098514
synthetic_random_flipping,kitti2015,raft,True,False,52.96753,kitti2015_raft_True_False,0.000520575500559,0.5129581689834595,0.0193632744207912,0.00039825,0.8635192775745466,0.0118294375,0.9815475928129636,0.0759861875,0.0,0.0,0.0051860666696049,0.0044210625,0.5115058202457383,0.061808625,0.0018505859375,0.0064885,1.0435410737991333,1.0534213781356812,48809.04548946773,0.8761732964823916,99.6739788058907,0.0383667212316188,0.6430590374987126,0.0219354752037657,16.588099342704055,12.92000971098514
synthetic_random_flipping,kitti2015,synthetic_long,False,False,20.85386,kitti2015_synthetic_long_False_False,0.000520575500559,0.5129581689834595,0.0193632744207912,0.00039825,0.8635192775745466,0.0118294375,0.9815475928129636,0.0759861875,0.0,0.0,0.0051860666696049,0.0044210625,0.5115058202457383,0.061808625,0.0018505859375,0.0064885,1.0435410737991333,1.0534213781356812,48809.04548946773,0.8761732964823916,99.6739788058907,0.0383667212316188,0.6430590374987126,0.0219354752037657,16.588099342704055,12.92000971098514
synthetic_random_flipping,kitti2015,synthetic_long,False,True,21.14438,kitti2015_synthetic_long_False_True,0.000520575500559,0.5129581689834595,0.0193632744207912,0.00039825,0.8635192775745466,0.0118294375,0.9815475928129636,0.0759861875,0.0,0.0,0.0051860666696049,0.0044210625,0.5115058202457383,0.061808625,0.0018505859375,0.0064885,1.0435410737991333,1.0534213781356812,48809.04548946773,0.8761732964823916,99.6739788058907,0.0383667212316188,0.6430590374987126,0.0219354752037657,16.588099342704055,12.92000971098514
synthetic_random_flipping,kitti2015,synthetic_long,True,False,33.44913,kitti2015_synthetic_long_True_False,0.000520575500559,0.5129581689834595,0.0193632744207912,0.00039825,0.8635192775745466,0.0118294375,0.9815475928129636,0.0759861875,0.0,0.0,0.0051860666696049,0.0044210625,0.5115058202457383,0.061808625,0.0018505859375,0.0064885,1.0435410737991333,1.0534213781356812,48809.04548946773,0.8761732964823916,99.6739788058907,0.0383667212316188,0.6430590374987126,0.0219354752037657,16.588099342704055,12.92000971098514
synthetic_random_flipping,kitti2015,synthetic_long,True,True,36.90294,kitti2015_synthetic_long_True_True,0.000520575500559,0.5129581689834595,0.0193632744207912,0.00039825,0.8635192775745466,0.0118294375,0.9815475928129636,0.0759861875,0.0,0.0,0.0051860666696049,0.0044210625,0.5115058202457383,0.061808625,0.0018505859375,0.0064885,1.0435410737991333,1.0534213781356812,48809.04548946773,0.8761732964823916,99.6739788058907,0.0383667212316188,0.6430590374987126,0.0219354752037657,16.588099342704055,12.92000971098514
synthetic_random_flipping,middlebury,catspp,False,False,13.0542,middlebury_catspp_False_False,0.0003855910908896,0.490408182144165,0.0037841796875,2.675e-05,0.6546427408854166,0.0062774375,0.9849955240885416,0.065095125,0.0,0.0,0.001068115234375,0.0013440625,0.2454020182291666,0.0568786875,0.0037027994791666,0.000575875,0.9250848293304444,0.9994393587112428,37150.31466035749,0.7186573611880528,68.21716556421732,0.0354716803838513,0.3558299985248422,0.01921412384172,16.588099342704055,11.495830169541591
synthetic_random_flipping,middlebury,catspp,False,True,20.43372,middlebury_catspp_False_True,0.0003855910908896,0.490408182144165,0.0037841796875,2.675e-05,0.6546427408854166,0.0062774375,0.9849955240885416,0.065095125,0.0,0.0,0.001068115234375,0.0013440625,0.2454020182291666,0.0568786875,0.0037027994791666,0.000575875,0.9250848293304444,0.9994393587112428,37150.31466035749,0.7186573611880528,68.21716556421732,0.0354716803838513,0.3558299985248422,0.01921412384172,16.588099342704055,11.495830169541591
synthetic_random_flipping,middlebury,catspp,True,False,42.42426,middlebury_catspp_True_False,0.0003855910908896,0.490408182144165,0.0037841796875,2.675e-05,0.6546427408854166,0.0062774375,0.9849955240885416,0.065095125,0.0,0.0,0.001068115234375,0.0013440625,0.2454020182291666,0.0568786875,0.0037027994791666,0.000575875,0.9250848293304444,0.9994393587112428,37150.31466035749,0.7186573611880528,68.21716556421732,0.0354716803838513,0.3558299985248422,0.01921412384172,16.588099342704055,11.495830169541591
synthetic_random_flipping,middlebury,catspp,True,True,20.91825,middlebury_catspp_True_True,0.0003855910908896,0.490408182144165,0.0037841796875,2.675e-05,0.6546427408854166,0.0062774375,0.9849955240885416,0.065095125,0.0,0.0,0.001068115234375,0.0013440625,0.2454020182291666,0.0568786875,0.0037027994791666,0.000575875,0.9250848293304444,0.9994393587112428,37150.31466035749,0.7186573611880528,68.21716556421732,0.0354716803838513,0.3558299985248422,0.01921412384172,16.588099342704055,11.495830169541591
synthetic_random_flipping,middlebury,raft,True,False,25.30709,middlebury_raft_True_False,0.0003855910908896,0.490408182144165,0.0037841796875,2.675e-05,0.6546427408854166,0.0062774375,0.9849955240885416,0.065095125,0.0,0.0,0.001068115234375,0.0013440625,0.2454020182291666,0.0568786875,0.0037027994791666,0.000575875,0.9250848293304444,0.9994393587112428,37150.31466035749,0.7186573611880528,68.21716556421732,0.0354716803838513,0.3558299985248422,0.01921412384172,16.588099342704055,11.495830169541591
synthetic_random_flipping,middlebury,synthetic_long,False,False,11.42918,middlebury_synthetic_long_False_False,0.0003855910908896,0.490408182144165,0.0037841796875,2.675e-05,0.6546427408854166,0.0062774375,0.9849955240885416,0.065095125,0.0,0.0,0.001068115234375,0.0013440625,0.2454020182291666,0.0568786875,0.0037027994791666,0.000575875,0.9250848293304444,0.9994393587112428,37150.31466035749,0.7186573611880528,68.21716556421732,0.0354716803838513,0.3558299985248422,0.01921412384172,16.588099342704055,11.495830169541591
synthetic_random_flipping,middlebury,synthetic_long,False,True,11.69696,middlebury_synthetic_long_False_True,0.0003855910908896,0.490408182144165,0.0037841796875,2.675e-05,0.6546427408854166,0.0062774375,0.9849955240885416,0.065095125,0.0,0.0,0.001068115234375,0.0013440625,0.2454020182291666,0.0568786875,0.0037027994791666,0.000575875,0.9250848293304444,0.9994393587112428,37150.31466035749,0.7186573611880528,68.21716556421732,0.0354716803838513,0.3558299985248422,0.01921412384172,16.588099342704055,11.495830169541591
synthetic_random_flipping,middlebury,synthetic_long,True,False,15.62123,middlebury_synthetic_long_True_False,0.0003855910908896,0.490408182144165,0.0037841796875,2.675e-05,0.6546427408854166,0.0062774375,0.9849955240885416,0.065095125,0.0,0.0,0.001068115234375,0.0013440625,0.2454020182291666,0.0568786875,0.0037027994791666,0.000575875,0.9250848293304444,0.9994393587112428,37150.31466035749,0.7186573611880528,68.21716556421732,0.0354716803838513,0.3558299985248422,0.01921412384172,16.588099342704055,11.495830169541591
synthetic_random_flipping,middlebury,synthetic_long,True,True,21.20614,middlebury_synthetic_long_True_True,0.0003855910908896,0.490408182144165,0.0037841796875,2.675e-05,0.6546427408854166,0.0062774375,0.9849955240885416,0.065095125,0.0,0.0,0.001068115234375,0.0013440625,0.2454020182291666,0.0568786875,0.0037027994791666,0.000575875,0.9250848293304444,0.9994393587112428,37150.31466035749,0.7186573611880528,68.21716556421732,0.0354716803838513,0.3558299985248422,0.01921412384172,16.588099342704055,11.495830169541591
synthetic_random_flipping,pfpascal,catspp,False,False,1.91853,pfpascal_catspp_False_False,0.0003854375099763,0.1401621252298355,0.0045567522783761,6.875e-07,0.5124275062137531,0.00022825,0.9971002485501242,0.0519018125,0.0,0.0,0.0008285004142502,0.0002914375,0.1748135874067937,0.0569455,0.1245394805602006,0.051360625,0.9110320806503296,0.8576698899269104,18428.47188462905,0.694915370370473,57.08787369521998,0.032336145120678,0.2262542370404732,0.0161654763085691,16.588099342704055,7.789454566086673
synthetic_random_flipping,pfpascal,catspp,False,True,3.46875,pfpascal_catspp_False_True,0.0003854375099763,0.1401621252298355,0.0045567522783761,6.875e-07,0.5124275062137531,0.00022825,0.9971002485501242,0.0519018125,0.0,0.0,0.0008285004142502,0.0002914375,0.1748135874067937,0.0569455,0.1245394805602006,0.051360625,0.9110320806503296,0.8576698899269104,18428.47188462905,0.694915370370473,57.08787369521998,0.032336145120678,0.2262542370404732,0.0161654763085691,16.588099342704055,7.789454566086673
synthetic_random_flipping,pfpascal,catspp,True,False,29.331519999999998,pfpascal_catspp_True_False,0.0003854375099763,0.1401621252298355,0.0045567522783761,6.875e-07,0.5124275062137531,0.00022825,0.9971002485501242,0.0519018125,0.0,0.0,0.0008285004142502,0.0002914375,0.1748135874067937,0.0569455,0.1245394805602006,0.051360625,0.9110320806503296,0.8576698899269104,18428.47188462905,0.694915370370473,57.08787369521998,0.032336145120678,0.2262542370404732,0.0161654763085691,16.588099342704055,7.789454566086673
synthetic_random_flipping,pfpascal,catspp,True,True,14.764490000000002,pfpascal_catspp_True_True,0.0003854375099763,0.1401621252298355,0.0045567522783761,6.875e-07,0.5124275062137531,0.00022825,0.9971002485501242,0.0519018125,0.0,0.0,0.0008285004142502,0.0002914375,0.1748135874067937,0.0569455,0.1245394805602006,0.051360625,0.9110320806503296,0.8576698899269104,18428.47188462905,0.694915370370473,57.08787369521998,0.032336145120678,0.2262542370404732,0.0161654763085691,16.588099342704055,7.789454566086673
synthetic_random_flipping,pfpascal,raft,True,False,4.69197,pfpascal_raft_True_False,0.0003854375099763,0.1401621252298355,0.0045567522783761,6.875e-07,0.5124275062137531,0.00022825,0.9971002485501242,0.0519018125,0.0,0.0,0.0008285004142502,0.0002914375,0.1748135874067937,0.0569455,0.1245394805602006,0.051360625,0.9110320806503296,0.8576698899269104,18428.47188462905,0.694915370370473,57.08787369521998,0.032336145120678,0.2262542370404732,0.0161654763085691,16.588099342704055,7.789454566086673
synthetic_random_flipping,pfpascal,synthetic_long,False,False,1.87488,pfpascal_synthetic_long_False_False,0.0003854375099763,0.1401621252298355,0.0045567522783761,6.875e-07,0.5124275062137531,0.00022825,0.9971002485501242,0.0519018125,0.0,0.0,0.0008285004142502,0.0002914375,0.1748135874067937,0.0569455,0.1245394805602006,0.051360625,0.9110320806503296,0.8576698899269104,18428.47188462905,0.694915370370473,57.08787369521998,0.032336145120678,0.2262542370404732,0.0161654763085691,16.588099342704055,7.789454566086673
synthetic_random_flipping,pfpascal,synthetic_long,False,True,1.7033200000000002,pfpascal_synthetic_long_False_True,0.0003854375099763,0.1401621252298355,0.0045567522783761,6.875e-07,0.5124275062137531,0.00022825,0.9971002485501242,0.0519018125,0.0,0.0,0.0008285004142502,0.0002914375,0.1748135874067937,0.0569455,0.1245394805602006,0.051360625,0.9110320806503296,0.8576698899269104,18428.47188462905,0.694915370370473,57.08787369521998,0.032336145120678,0.2262542370404732,0.0161654763085691,16.588099342704055,7.789454566086673
synthetic_random_flipping,pfpascal,synthetic_long,True,False,8.23874,pfpascal_synthetic_long_True_False,0.0003854375099763,0.1401621252298355,0.0045567522783761,6.875e-07,0.5124275062137531,0.00022825,0.9971002485501242,0.0519018125,0.0,0.0,0.0008285004142502,0.0002914375,0.1748135874067937,0.0569455,0.1245394805602006,0.051360625,0.9110320806503296,0.8576698899269104,18428.47188462905,0.694915370370473,57.08787369521998,0.032336145120678,0.2262542370404732,0.0161654763085691,16.588099342704055,7.789454566086673
synthetic_random_flipping,pfpascal,synthetic_long,True,True,16.235480000000003,pfpascal_synthetic_long_True_True,0.0003854375099763,0.1401621252298355,0.0045567522783761,6.875e-07,0.5124275062137531,0.00022825,0.9971002485501242,0.0519018125,0.0,0.0,0.0008285004142502,0.0002914375,0.1748135874067937,0.0569455,0.1245394805602006,0.051360625,0.9110320806503296,0.8576698899269104,18428.47188462905,0.694915370370473,57.08787369521998,0.032336145120678,0.2262542370404732,0.0161654763085691,16.588099342704055,7.789454566086673
synthetic_random_flipping,pfwillow,catspp,False,False,3.25667,pfwillow_catspp_False_False,0.0003473754622973,0.0590590573847293,0.0054444444444444,2.375e-06,0.5392222222222223,0.0008695,0.9985555555555556,0.1267860625,0.0,0.0,0.0012222222222222,0.0008148125,0.1998888888888889,0.1299660625,0.061943359375,0.06385725,0.8009445667266846,0.8679743409156799,15220.733805548538,0.6281931554976548,59.14212242379802,0.0302209826143157,0.2701626307063262,0.0193359775976285,16.588099342704055,9.105090961257085
synthetic_random_flipping,pfwillow,catspp,False,True,4.98,pfwillow_catspp_False_True,0.0003473754622973,0.0590590573847293,0.0054444444444444,2.375e-06,0.5392222222222223,0.0008695,0.9985555555555556,0.1267860625,0.0,0.0,0.0012222222222222,0.0008148125,0.1998888888888889,0.1299660625,0.061943359375,0.06385725,0.8009445667266846,0.8679743409156799,15220.733805548538,0.6281931554976548,59.14212242379802,0.0302209826143157,0.2701626307063262,0.0193359775976285,16.588099342704055,9.105090961257085
synthetic_random_flipping,pfwillow,catspp,True,False,29.33001,pfwillow_catspp_True_False,0.0003473754622973,0.0590590573847293,0.0054444444444444,2.375e-06,0.5392222222222223,0.0008695,0.9985555555555556,0.1267860625,0.0,0.0,0.0012222222222222,0.0008148125,0.1998888888888889,0.1299660625,0.061943359375,0.06385725,0.8009445667266846,0.8679743409156799,15220.733805548538,0.6281931554976548,59.14212242379802,0.0302209826143157,0.2701626307063262,0.0193359775976285,16.588099342704055,9.105090961257085
synthetic_random_flipping,pfwillow,catspp,True,True,14.221110000000005,pfwillow_catspp_True_True,0.0003473754622973,0.0590590573847293,0.0054444444444444,2.375e-06,0.5392222222222223,0.0008695,0.9985555555555556,0.1267860625,0.0,0.0,0.0012222222222222,0.0008148125,0.1998888888888889,0.1299660625,0.061943359375,0.06385725,0.8009445667266846,0.8679743409156799,15220.733805548538,0.6281931554976548,59.14212242379802,0.0302209826143157,0.2701626307063262,0.0193359775976285,16.588099342704055,9.105090961257085
synthetic_random_flipping,pfwillow,raft,True,False,8.276665,pfwillow_raft_True_False,0.0003473754622973,0.0590590573847293,0.0054444444444444,2.375e-06,0.5392222222222223,0.0008695,0.9985555555555556,0.1267860625,0.0,0.0,0.0012222222222222,0.0008148125,0.1998888888888889,0.1299660625,0.061943359375,0.06385725,0.8009445667266846,0.8679743409156799,15220.733805548538,0.6281931554976548,59.14212242379802,0.0302209826143157,0.2701626307063262,0.0193359775976285,16.588099342704055,9.105090961257085
synthetic_random_flipping,pfwillow,synthetic_long,False,False,2.36668,pfwillow_synthetic_long_False_False,0.0003473754622973,0.0590590573847293,0.0054444444444444,2.375e-06,0.5392222222222223,0.0008695,0.9985555555555556,0.1267860625,0.0,0.0,0.0012222222222222,0.0008148125,0.1998888888888889,0.1299660625,0.061943359375,0.06385725,0.8009445667266846,0.8679743409156799,15220.733805548538,0.6281931554976548,59.14212242379802,0.0302209826143157,0.2701626307063262,0.0193359775976285,16.588099342704055,9.105090961257085
synthetic_random_flipping,pfwillow,synthetic_long,False,True,2.31556,pfwillow_synthetic_long_False_True,0.0003473754622973,0.0590590573847293,0.0054444444444444,2.375e-06,0.5392222222222223,0.0008695,0.9985555555555556,0.1267860625,0.0,0.0,0.0012222222222222,0.0008148125,0.1998888888888889,0.1299660625,0.061943359375,0.06385725,0.8009445667266846,0.8679743409156799,15220.733805548538,0.6281931554976548,59.14212242379802,0.0302209826143157,0.2701626307063262,0.0193359775976285,16.588099342704055,9.105090961257085
synthetic_random_flipping,pfwillow,synthetic_long,True,False,9.01667,pfwillow_synthetic_long_True_False,0.0003473754622973,0.0590590573847293,0.0054444444444444,2.375e-06,0.5392222222222223,0.0008695,0.9985555555555556,0.1267860625,0.0,0.0,0.0012222222222222,0.0008148125,0.1998888888888889,0.1299660625,0.061943359375,0.06385725,0.8009445667266846,0.8679743409156799,15220.733805548538,0.6281931554976548,59.14212242379802,0.0302209826143157,0.2701626307063262,0.0193359775976285,16.588099342704055,9.105090961257085
synthetic_random_flipping,pfwillow,synthetic_long,True,True,15.12,pfwillow_synthetic_long_True_True,0.0003473754622973,0.0590590573847293,0.0054444444444444,2.375e-06,0.5392222222222223,0.0008695,0.9985555555555556,0.1267860625,0.0,0.0,0.0012222222222222,0.0008148125,0.1998888888888889,0.1299660625,0.061943359375,0.06385725,0.8009445667266846,0.8679743409156799,15220.733805548538,0.6281931554976548,59.14212242379802,0.0302209826143157,0.2701626307063262,0.0193359775976285,16.588099342704055,9.105090961257085
synthetic_random_flipping,pointodyssey,catspp,False,False,6.488199999999999,pointodyssey_catspp_False_False,0.0001621027622604,0.1221451610326767,0.011852125,0.0057105625,0.8032183125,0.140238625,0.9999758125,0.5311991875,0.0,0.0,0.00254675,0.003020875,0.39898475,0.1344556875,0.000737125,0.032993875,0.8742932081222534,0.776700496673584,36589.19599680776,0.6644085876032851,72.66291147102493,0.0320519111426434,0.3962350822673174,0.044790875119231,16.588099342704055,16.588099342704055
synthetic_random_flipping,pointodyssey,catspp,False,True,7.88571,pointodyssey_catspp_False_True,0.0001621027622604,0.1221451610326767,0.011852125,0.0057105625,0.8032183125,0.140238625,0.9999758125,0.5311991875,0.0,0.0,0.00254675,0.003020875,0.39898475,0.1344556875,0.000737125,0.032993875,0.8742932081222534,0.776700496673584,36589.19599680776,0.6644085876032851,72.66291147102493,0.0320519111426434,0.3962350822673174,0.044790875119231,16.588099342704055,16.588099342704055
synthetic_random_flipping,pointodyssey,catspp,True,False,35.0699,pointodyssey_catspp_True_False,0.0001621027622604,0.1221451610326767,0.011852125,0.0057105625,0.8032183125,0.140238625,0.9999758125,0.5311991875,0.0,0.0,0.00254675,0.003020875,0.39898475,0.1344556875,0.000737125,0.032993875,0.8742932081222534,0.776700496673584,36589.19599680776,0.6644085876032851,72.66291147102493,0.0320519111426434,0.3962350822673174,0.044790875119231,16.588099342704055,16.588099342704055
synthetic_random_flipping,pointodyssey,catspp,True,True,18.6972,pointodyssey_catspp_True_True,0.0001621027622604,0.1221451610326767,0.011852125,0.0057105625,0.8032183125,0.140238625,0.9999758125,0.5311991875,0.0,0.0,0.00254675,0.003020875,0.39898475,0.1344556875,0.000737125,0.032993875,0.8742932081222534,0.776700496673584,36589.19599680776,0.6644085876032851,72.66291147102493,0.0320519111426434,0.3962350822673174,0.044790875119231,16.588099342704055,16.588099342704055
synthetic_random_flipping,pointodyssey,raft,True,False,12.130819999999998,pointodyssey_raft_True_False,0.0001621027622604,0.1221451610326767,0.011852125,0.0057105625,0.8032183125,0.140238625,0.9999758125,0.5311991875,0.0,0.0,0.00254675,0.003020875,0.39898475,0.1344556875,0.000737125,0.032993875,0.8742932081222534,0.776700496673584,36589.19599680776,0.6644085876032851,72.66291147102493,0.0320519111426434,0.3962350822673174,0.044790875119231,16.588099342704055,16.588099342704055
synthetic_random_flipping,pointodyssey,synthetic_long,False,False,5.10156,pointodyssey_synthetic_long_False_False,0.0001621027622604,0.1221451610326767,0.011852125,0.0057105625,0.8032183125,0.140238625,0.9999758125,0.5311991875,0.0,0.0,0.00254675,0.003020875,0.39898475,0.1344556875,0.000737125,0.032993875,0.8742932081222534,0.776700496673584,36589.19599680776,0.6644085876032851,72.66291147102493,0.0320519111426434,0.3962350822673174,0.044790875119231,16.588099342704055,16.588099342704055
